height,full_name,first_name,last_name
180.20471961194662,Vanessa MUNSTERMAN,Vanessa,MUNSTERMAN
161.4414568594753,Carolina TUERO,Carolina,TUERO
174.76542278751816,Lisa TERRIO,Lisa,TERRIO
163.11349243462917,Mandy KRYZER,Mandy,KRYZER
163.318425104995,Vashti ELWART,Vashti,ELWART
166.3428889012226,Hilda HOPFE,Hilda,HOPFE
163.57213828081464,Vanesa WOHLERS,Vanesa,WOHLERS
157.17777853362253,Winnifred ZBLEWSKI,Winnifred,ZBLEWSKI
172.79378241076563,Camilla MOROZOVA,Camilla,MOROZOVA
150.17570595976738,Francine HETLAND,Francine,HETLAND
166.05899812396746,Helena LANTEIGNE,Helena,LANTEIGNE
150.5675594427791,Becky HOMMEN,Becky,HOMMEN
173.40788640578438,Joy PONS,Joy,PONS
156.02273068060794,Mamie NEUMILLER,Mamie,NEUMILLER
172.8376070250605,Tyler DUCHSCHER,Tyler,DUCHSCHER
164.37153860339967,Angelina ARIF,Angelina,ARIF
157.84614068218715,Kelli EAREHART,Kelli,EAREHART
157.5671447294746,Sasha WHITAKER,Sasha,WHITAKER
173.5983779978709,Tameka KONIECKI,Tameka,KONIECKI
169.097566113942,Leann HELLENGA,Leann,HELLENGA
169.17843129719967,Beaulah STROSHINE,Beaulah,STROSHINE
173.98212737531085,Kyle BRANTON,Kyle,BRANTON
152.21346014648825,Maria NETZEL,Maria,NETZEL
174.90106035209772,Gena MAGLIONE,Gena,MAGLIONE
166.15971755286446,Frances VESPER,Frances,VESPER
153.34414700425913,Elsa VERHOEVEN,Elsa,VERHOEVEN
161.15124596162588,Yvonne SHECK,Yvonne,SHECK
160.71722114847068,Philomena COOLEY,Philomena,COOLEY
173.03605428011645,Verna CARRETTO,Verna,CARRETTO
152.37293998227176,Cathy LYBRAND,Cathy,LYBRAND
160.38750502672204,Constance KORINKO,Constance,KORINKO
